"institutionId:ID","name",":LABEL"
"a98e2c1477db","A. Armuzzi10","Institution"
"b9297ac7c374","A. Armuzzi9,10, S. Vermeire11, R. Saldaña12, W. Sawyer13, C. Rudolph14, V. Sendersky15, E. Ricart Gomez16,17","Institution"
"df10dca237bc","A. Bourrier1, C. Debove4, T. Bazin7, Y. Panis10, A. Meyer8, A. Nuzzo7, N. Chafai4, F. Carbonnel8, I. Nion-Larmurier1, H. Sokol1,2,3, Y. Parc4,","Institution"
"4883e9ac0ef3","A. Bálint7, A. Fábián8, R. Bor3, M. Rutka3, Z. Szepes9, K. Farkas10, M. József3, T. Molnár11","Institution"
"fa8d87c7c612","A. Carstens8, V. Kristensen6, H. Hjortswang9, T.B. Aabrekk10, M. Carlson11, S.O. Frigstad12, J.D. Söderholm13, R. Christensen14, V.C. Andersen15,","Institution"
"db278c4722ca","A. Croft1","Institution"
"a41d101422d7","A. Febles10, Ó. Moralejo Lozano11, M. Teller12, P. Corsino13, Y. Redondo14, O. Merino Ochoa15, E. Brunet16,17,18, Y. Zabana18,19","Institution"
"fa5d28ec1d88","A. Fernandez Clotet8, M.T. Arroyo Villarino9, M.T. Diz Lois Palomares10, S. Marin Pedrosa11, V. Hernández Ramirez12, M. Rivero Tirado13,","Institution"
"0d79e49364a0","A. Franke2, K. Aden1, S.W. Schreiber1, P. Rosenstiel2, F. Tran1,2","Institution"
"fa8ee3ad60ca","A. García Trueba1, C. Mira1, A. Gutiérrez Casbas4","Institution"
"777050212009","A. Goyal3, R. Sharma3, S. Kedia1, G.K. Makharia1, V. Ahuja1","Institution"
"3a517bdd7082","A. Gutiérrez Casbas5, E. Martin Arranz6, L. Bujanda7, I. Rodríguez-Lago8, R.M. De Francisco Garcia9, E. Iglesias Flores10, F. Bermejo San Jose11,","Institution"
"e7579399aaa4","A. Hart13, Treatment Optimisation and Classification of Perianal Crohn’s disease (TOpClass) Consortium","Institution"
